,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
43,5,你賣不了,Nǐ mài bùliǎo,你賣不了! Nǐ mài bùliǎo! You will not be able to sell (it)!,t,,! Nǐ mài bù_! You will not be able to sell (it)!,Ni mai buliao
44,6,人类,Rénlèi, rénlèi humankind,s,,_lèi humankind,Renlei
45,6,人類,Rénlèi,人類 rénlèi humankind,t,,_lèi humankind,Renlei
46,6,有人吗?,Yǒurén ma?,yǒu rén ma? Is there anybody here?,s,,yǒu _ ma? Is there anybody here?,Youren ma?
47,6,有人嗎?,Yǒurén ma?,yǒu rén ma? Is there anybody here?,t,,yǒu _ ma? Is there anybody here?,Youren ma?
48,7,我们,Wǒmen,"wǒmen we, us{Compare with 找 zhǎo seek}",s,,"_men we, us",Women
49,7,我們,Wǒmen,"wǒmen we, us{Compare with 找 zhǎo seek}",t,,"_men we, us",Women
50,8,现在,Xiànzài,Now,s,,xiàn_ now,Xianzai
51,8,現在,Xiànzài,now,t,,xiàn_ now,Xianzai
52,8,存在,Cúnzài, cúnzài exist,s,,cún_ exist,Cunzai
53,8,存在,Cúnzài,存在 cúnzài exist,t,,cún_ exist,Cunzai
54,9,没有,Méiyǒu," méiyǒu haven't, there isn't",s,,"méi_ haven't, there isn't",Meiyou
55,9,沒有,Méiyǒu,"沒有 méiyǒu haven't, there isn't",t,,"méi_ haven't, there isn't",Meiyou
56,9,有没有,Yǒu méiyǒu,? Yǒuméiyǒu? Is there or isn't there? Have (you) or haven't (you)?,s,,? Yǒuméi_? Is there or isn't there? Have (you) or haven't (you)?,You meiyou
57,9,有沒有,Yǒu méiyǒu,有沒有? Yǒuméiyǒu? Is there or isn't there? Have (you) or haven't (you)?,t,,? Yǒuméi_? Is there or isn't there? Have (you) or haven't (you)?,You meiyou
58,9,有的,Yǒu de, yǒude some,s,,_de some,You de
59,9,有的,Yǒu de,有的 yǒude some,t,,_de some,You de
60,11,这儿,Zhè'er, zhèr here,s,,_r here,Zhe'er
61,11,這兒,Zhè'er,這兒 zhèr here,t,,_r here,Zhe'er
62,12,中国,Zhōngguó, Zhōngguó China,s,,Zhōngguó China,Zhongguo
63,12,中國,Zhōngguó,中國 Zhōngguó China,t,,Zhōngguó China,Zhongguo
64,13,多大,Duōdà,? duōdà? how large?,s,,? duō_? how large?,Duoda
65,13,多大,Duōdà,多大? duōdà? how large?,t,,? duō_? how large?,Duoda
66,13,大小,Dàxiǎo, dàxiǎo size,s,,_xiǎo size,Daxiao
67,13,大小,Dàxiǎo,大小 dàxiǎo size,t,,_xiǎo size,Daxiao
68,13,大家,Dàjiā, dàjiā everybody,s,,_jiā everybody,Dajia
69,13,大家,Dàjiā,大家 dàjiā everybody,t,,_jiā everybody,Dajia
70,13,大夫,Dàfū,dàifu doctor{Compare with 太 tài very and 木 mù tree},s,,_fu doctor,Dafu
71,13,大夫,Dàfū,dàifu doctor{Compare with 太 tài very and 木 mù tree},t,,_fu doctor,Dafu
72,14,原来,Yuánlái," yuánlái originally, as a matter of fact",s,,"yuán_ originally, as a matter of fact",Yuanlai
73,14,原來,Yuánlái,"原來 yuánlái originally, as a matter of fact",t,,"yuán_ originally, as a matter of fact",Yuanlai
74,14,来年,Láinián, láinián coming/next year(s),s,,_nián coming/next year(s),Lainian
75,14,來年,Lái nián,來年 láinián coming/next year(s),t,,_nián coming/next year(s),Lai nian
76,14,起来,Qǐlái, qǐlai get up,s,,qǐ_ get up,Qilai
77,14,起來,Qǐlái,起來 qǐlai get up,t,,qǐ_ get up,Qilai
78,15,上声,Shàng shēng, shǎngshēng 3rd tone in Mandarin,s,,_shēng 3rd tone in Mandarin,Shang sheng
79,15,上聲,Shàng shēng,上聲 shǎngshēng 3rd tone in Mandarin,t,,_shēng 3rd tone in Mandarin,Shang sheng
80,16,中国,Zhōngguó, Zhōngguó China,s,,Zhōng_ China,Zhongguo
81,16,中國,Zhōngguó,中國 Zhōngguó China,t,,Zhōng_ China,Zhongguo
82,16,美国,Měiguó,USA,s,,Měi_ USA,Meiguo
83,16,美國,Měiguó,America,t,,Měi_ USA,Meiguo
84,17,个人,Gèrén, gèrén personal,s,,_rén personal,Geren
85,17,個人,Gèrén,個人 gèrén personal,t,,_rén personal,Geren
86,17,个人主页,Gèrén zhǔyè, gèrénzhùyè personal homepage,s,,_rénzhùyè personal homepage,Geren zhuye
87,17,個人主頁,Gèrén zhǔyè,個人主頁 gèrénzhùyè personal homepage,t,,_rénzhùyè personal homepage,Geren zhuye
88,17,自个,Zì gě, zìgě oneself,s,,zì_ oneself,Zi ge
89,17,自個,Zì gě,自個 zìgě oneself,t,,zì_ oneself,Zi ge
90,19,游说,Yóushuì, yóushuō persuade,s,,yóu_ persuade,Youshui
91,19,游說,Yóushuō,游說 yóushuō persuade,t,,yóu_ persuade,Youshuo
92,19,游说,Yóushuì, yóushuì lobbying,s,,yóu_ lobbying,Youshui
93,19,游說,Yóushuō,游說 yóushuì lobbying,t,,yóu_ lobbying,Youshuo
94,20,我们,Wǒmen,us,s,,wǒ_ we,Women
95,20,我們,Wǒmen,we,t,,wǒ_ we,Women
96,20,人们,Rénmen, rénmen people,s,,rén_ people,Renmen
97,20,人們,Rénmen,人們 rénmen people,t,,rén_ people,Renmen
98,21,认为,Rènwéi, rènwéi think or believe that...,s,,rèn_ think or believe that...,Renwei
99,21,認為,Rènwéi,認為 rènwéi think or believe that...,t,,rèn_ think or believe that...,Renwei
100,21,以为,Yǐwéi,yǐwéi think or believe erroneously that...,s,,yǐ_ think or believe erroneously that...,Yiwei
101,21,以為,Yǐwéi,yǐwéi think or believe erroneously that...,t,,yǐ_ think or believe erroneously that...,Yiwei
102,22,子女,Zǐnǚ, zǐnǚ sons and daughters,s,,_nǚ sons and daughters,Zinu
103,22,子女,Zǐnǚ,子女 zǐnǚ sons and daughters,t,,_nǚ sons and daughters,Zinu
104,22,儿子,Érzǐ,son,s,,érzi son,Erzi
105,22,兒子,Érzǐ,son,t,,érzi son,Erzi
106,22,桌子,Zhuōzǐ,zhuōzi table,s,,zhuō_ table,Zhuozi
107,22,桌子,Zhuōzǐ,zhuōzi table,t,,zhuō_ table,Zhuozi
108,23,和平,Hépíng, hépíng peace,s,,_píng peace,Heping
109,23,龢平,Hé píng,龢平 hépíng peace,t,,_píng peace,He ping
110,23,暖和,Nuǎnhuo, nuǎnhuo nice and warm,s,,nuǎn_ nice and warm,Nuanhuo
111,23,暖龢,Nuǎn hé,暖龢 nuǎnhuo nice and warm,t,,nuǎn_ nice and warm,Nuan he
112,24,你们,Nǐmen, nǐmen you (plural),s,,_men you (plural),Nimen
113,24,你們,Nǐmen,你們 nǐmen you (plural),t,,_men you (plural),Nimen
114,25,地支,Dìzhī, dìzhī the Twelve Terrestrial Branches,s,,_zhī the Twelve Terrestrial Branches,Dizhi
115,25,地支,Dìzhī,地支 dìzhī the Twelve Terrestrial Branches,t,,_zhī the Twelve Terrestrial Branches,Dizhi
116,25,快地走,Kuài dì zǒu, kuàide zǒu walk quickly,s,,kuài_ zǒu walk quickly,Kuai di zou
117,25,快地走,Kuài dì zǒu,快地走 kuàide zǒu walk quickly,t,,kuài_ zǒu walk quickly,Kuai di zou
118,26,出现,Chūxiàn," chūxiàn appear, emerge, (Traditional: 出) <classifier for operas and plays>",s,,"_xiàn appear, emerge,  <classifier for operas and plays>",Chuxian
119,26,齣現,Chūxiàn,"齣現 chūxiàn appear, emerge",t,,"_xiàn appear, emerge",Chuxian
120,27,知道,Zhīdào,zhīdao know,s,,zhīdao know,Zhidao
121,27,知道,Zhīdào,知道zhīdao know,t,,zhīdao know,Zhidao
122,27,领道/领导,Lǐng dào/lǐngdǎo, lǐngdǎo leader,s,,lǐng_ leader,Ling dao/lingdao
123,27,領道/領導,Lǐng dào/lǐngdǎo, lǐngdǎo leader,t,,lǐng_ leader,Ling dao/lingdao
124,28,也许,Yěxǔ, yěxǔ perhaps,s,,_xǔ perhaps,Yexu
125,28,也許,Yěxǔ,也許 yěxǔ perhaps,t,,_xǔ perhaps,Yexu
126,30,今年,Jīnnián, jīnnián this year,s,,jīn_ this year,Jinnian
127,30,今年,Jīnnián,今年 jīnnián this year,t,,jīn_ this year,Jinnian
128,30,明年,Míngnián, míngnián next year,s,,míng_ next year,Mingnian
129,30,明年,Míngnián,明年 míngnián next year,t,,míng_ next year,Mingnian
130,30,去年,Qùnián, qùnián last year,s,,qù_ last year,Qunian
131,30,去年,Qùnián,去年 qùnián last year,t,,qù_ last year,Qunian
132,30,中年,Zhōng nián, zhōngnián middle age,s,,zhōng_ middle age,Zhong nian
133,30,中年,Zhōng nián,中年 zhōngnián middle age,t,,zhōng_ middle age,Zhong nian
134,31,走得快,Zǒu dé kuài, zǒude kuài walk quickly,s,,zǒu_ kuài walk quickly,Zou de kuai
135,31,走得快,Zǒu dé kuài,走得快 zǒude kuài walk quickly,t,,zǒu_ kuài walk quickly,Zou de kuai
136,32,就要,Jiù yào, jiùyào about to (do something),s,,_yào about to (do something),Jiu yao
137,32,就要,Jiù yào,就要 jiùyào about to (do something),t,,_yào about to (do something),Jiu yao
138,32,这就是我,Zhè jiùshì wǒ,! Zhè jiùshì wǒ! This is simply me!,s,,! Zhè _shì wǒ! This is simply me!,Zhe jiushi wo
139,32,這就是我,Zhè jiùshì wǒ,這就是我! Zhè jiùshì wǒ! This is simply me!,t,,! Zhè _shì wǒ! This is simply me!,Zhe jiushi wo
140,32,他就要去,Tā jiù yào qù,. Tā jiùyàoqù. He is about to leave.,s,,. Tā _yàoqù. He is about to leave.,Ta jiu yao qu
141,32,他就要去,Tā jiù yào qù,他就要去. Tā jiùyàoqù. He is about to leave.,t,,. Tā _yàoqù. He is about to leave.,Ta jiu yao qu
142,33,禅那,Chán nà, chánnuó deep meditation,s,,chán_ deep meditation,Chan na
143,33,禪那,Chán nà,禪那 chánnuó deep meditation,t,,chán_ deep meditation,Chan na
144,33,无那,Wú nà," wúnuò helpless, unfortunately",s,,"wú_ helpless, unfortunately",Wu na
145,33,無那,Wú nà,"無那 wúnuò helpless, unfortunately",t,,"wú_ helpless, unfortunately",Wu na
146,34,主要,Zhǔyào," zhǔyào main, fundamental",s,,"zhǔ_ main, fundamental",Zhuyao
147,34,主要,Zhǔyào,"主要 zhǔyào main, fundamental",t,,"zhǔ_ main, fundamental",Zhuyao
148,34,要求,Yāoqiú, yāoqiú demand,s,,_qiú demand,Yaoqiu
149,34,要求,Yāoqiú,要求 yāoqiú demand,t,,_qiú demand,Yaoqiu
150,36,可以,Kěyǐ," kěyǐ OK, may",s,,"kě_ OK, may",Keyi
151,36,可以,Kěyǐ,"可以 kěyǐ OK, may",t,,"kě_ OK, may",Keyi
152,36,所以,Suǒyǐ," suǒyǐ so, therefore, as a result",s,,"suǒ_ so, therefore, as a result",Suoyi
153,36,所以,Suǒyǐ,"所以 suǒyǐ so, therefore, as a result",t,,"suǒ_ so, therefore, as a result",Suoyi
154,36,以外,Yǐwài," yǐwài beyond,except",s,,"_wài beyond,except",Yiwai
155,36,以外,Yǐwài,"以外 yǐwài beyond,except",t,,"_wài beyond,except",Yiwai
156,37,先生,Xiānshēng," xiānsheng mister, gentleman, Sir",s,,"xiānsheng mister, gentleman, Sir",Xiansheng
157,37,先生,Xiānshēng,"先生 xiānsheng mister, gentleman, Sir",t,,"xiānsheng mister, gentleman, Sir",Xiansheng
158,38,会计,Kuàijì, kuàijì accounting,s,,_jì accounting,Kuaiji
159,38,會計,Kuàijì,會計 kuàijì accounting,t,,_jì accounting,Kuaiji
160,38,会儿,Huì er, huìr moment,s,,huìr moment,Hui er
161,38,會兒,Huì er,會兒 huìr moment,t,,huìr moment,Hui er
162,39,自然,Zìrán,zìrán nature,s,,_rán nature,Ziran
163,39,自然,Zìrán,zìrán nature,t,,_rán nature,Ziran
164,43,过马路,Guò mǎlù, guò mǎlù cross the street,s,,_ mǎlù cross the street,Guo malu
165,43,過馬路,Guò mǎlù,過馬路 guò mǎlù cross the street,t,,_ mǎlù cross the street,Guo malu
166,43,我去过中国两次,Wǒ qùguò zhōngguó liǎng cì,. wǒ qùguo Zhōngguó liǎng cì. I have gone to China twice.,s,,. wǒ qùguo Zhōngguó liǎng cì. I have gone to China twice.,Wo quguo zhongguo liang ci
167,43,我去過中國兩次,Wǒ qùguò zhōngguó liǎng cì,我去過中國兩次. wǒ qùguo Zhōngguó liǎng cì. I have gone to China twice.,t,,. wǒ qùguo Zhōngguó liǎng cì. I have gone to China twice.,Wo quguo zhongguo liang ci
168,44,国家,Guójiā, guójiā nation,s,,guó_ nation,Guojia
169,44,國家,Guójiā,國家 guójiā nation,t,,guó_ nation,Guojia
170,44,大家,Dàjiā, dàjiā everybody,s,,dà_ everybody,Dajia
171,44,大家,Dàjiā,大家 dàjiā everybody,t,,dà_ everybody,Dajia
172,44,整天家,Zhěng tiān jiā, zhěngtiānjie all day long,s,,zhěngtiān_ all day long,Zheng tian jia
173,44,整天家,Zhěng tiān jiā,整天家 zhěngtiānjie all day long,t,,zhěngtiān_ all day long,Zheng tian jia
174,44,家里,Jiālǐ," jiālǐ (at) home, (in the) family",s,,"jiālǐ (at) home, (in the) family",Jiali
175,44,家裏,Jiā lǐ,"家裏 jiālǐ (at) home, (in the) family",t,,"jiālǐ (at) home, (in the) family",Jia li
176,45,学校,Xuéxiào, xuéxiào school,s,,_xiào school,Xuexiao
177,45,學校,Xuéxiào,學校 xuéxiào school,t,,_xiào school,Xuexiao
178,45,学生,Xuéshēng,xuésheng student,s,,_sheng student,Xuesheng
179,45,學生,Xuéshēng,xuésheng student,t,,_sheng student,Xuesheng
180,46,对不起,Duìbùqǐ, duìbuqǐ excuse me,s,,_buqǐ excuse me,Duibuqi
181,46,對不起,Duìbùqǐ,對不起 duìbuqǐ excuse me,t,,_buqǐ excuse me,Duibuqi
182,47,可爱,Kě'ài," kě'ài loveable, cute",s,,"_'ài loveable, cute",Ke'ai
183,47,可愛,Kě'ài,"可愛 kě'ài loveable, cute",t,,"_'ài loveable, cute",Ke'ai
184,47,可能,Kěnéng," kě'néng possible, probable, maybe",s,,"_'néng possible, probable, maybe",Keneng
185,47,可能,Kěnéng,"可能 kě'néng possible, probable, maybe",t,,"_'néng possible, probable, maybe",Keneng
186,47,可口可乐,Kěkǒukělè, kěkǒukělè Coca Cola,s,,_kǒu_lè Coca Cola,Kekoukele
187,47,可口可樂,Kěkǒukělè,可口可樂 kěkǒukělè Coca Cola,t,,_kǒu_lè Coca Cola,Kekoukele
188,47,可汗,Kè hán, kèhán khan,s,,_hán khan,Ke han
189,47,可汗,Kè hán,可汗 kèhán khan,t,,_hán khan,Ke han
190,49,哪里,Nǎlǐ,? nǎli? where?,s,,? nǎli? where?,Nali
191,49,哪裏,Nǎlǐ,哪裏? nǎli? where?,t,,? nǎli? where?,Nali
192,49,那里,Nàlǐ, nàli there,s,,nàli there,Nali
193,49,那裏,Nàlǐ,那裏 nàli there,t,,nàli there,Nali
194,49,这里,Zhèlǐ, zhèli here,s,,zhèli here,Zheli
195,49,這裏,Zhèlǐ,這裏 zhèli here,t,,zhèli here,Zheli
196,50,后天,Hòutiān, hòutiān the day after tomorrow,s,,_tiān the day after tomorrow,Houtian
197,50,後天,Hòutiān,後天 hòutiān the day after tomorrow,t,,_tiān the day after tomorrow,Houtian
198,51,大小,Dàxiǎo, dàxiǎo size,s,,dà_ size,Daxiao
199,51,大小,Dàxiǎo,大小 dàxiǎo size,t,,dà_ size,Daxiao
200,52,为什么?,Wèishéme?, wèishénme? why?,s,,wèishénme? why?,Weisheme?
201,52,為甚麼?,Wéishènme?, wèishénme? why?,t,,wèishénme? why?,Weishenme?
202,52,怎么,me/mo,? zěnme? how?,s,,? zěnme? how?,me/mo
203,52,怎麼,me/mo,怎麼? zěnme? how?,t,,? zěnme? how?,me/mo
204,53,小心,Xiǎoxīn, xiǎoxīn be careful,s,,xiǎo_ be careful,Xiaoxin
205,53,小心,Xiǎoxīn,小心 xiǎoxīn be careful,t,,xiǎo_ be careful,Xiaoxin
206,53,心理,Xīnlǐ," xīnlǐ psychology, mentality",s,,"_lǐ psychology, mentality",Xinli
207,53,心理,Xīnlǐ,"心理 xīnlǐ psychology, mentality",t,,"_lǐ psychology, mentality",Xinli
208,53,中心,Zhōngxīn, zhōngxīn center,s,,zhōng_ center,Zhongxin
209,53,中心,Zhōngxīn,中心 zhōngxīn center,t,,zhōng_ center,Zhongxin
210,54,多大,Duōdà, duōdà how large?,s,,_dà how large?,Duoda
211,54,多大,Duōdà,多大 duōdà how large?,t,,_dà how large?,Duoda
212,54,多少,Duōshǎo, duōshǎo how many/much?,s,,_shǎo how many/much?,Duoshao
213,54,多少,Duōshǎo,多少 duōshǎo how many/much?,t,,_shǎo how many/much?,Duoshao
214,55,天气,Tiānqì, tiānqì weather{天干 tiāngān the Ten Heavenly Stems: 甲乙丙丁戊己庚辛壬癸 jiǎ-yǐ-bǐng-dīng-wù-jǐ-gēng-xīn-rén-guǐ (these characters aresometimes used as ordinal numbers}{Compare with 夫 fū man and 无,s,,_qì weather{Compare with  fū man and,Tianqi
215,55,天氣,Tiānqì, tiānqì weather{天干 tiāngān the Ten Heavenly Stems: 甲乙丙丁戊己庚辛壬癸 jiǎ-yǐ-bǐng-dīng-wù-jǐ-gēng-xīn-rén-guǐ (these characters aresometimes used as ordinal numbers}{Compare with 夫 fū man and 無,t,,_qì weather{Compare with  fū man and,Tianqi
216,57,能够,Nénggòu, nénggòu be capable of,s,,_gòu be capable of,Nenggou
217,57,能夠,Nénggòu,能夠 nénggòu be capable of,t,,_gòu be capable of,Nenggou
218,57,可能,Kěnéng, kě'néng maybe,s,,kě'_ maybe,Keneng
219,57,可能,Kěnéng,可能 kě'néng maybe,t,,kě'_ maybe,Keneng
220,58,你好,Nǐ hǎo,! Nǐhǎo! Hello!,s,,! Nǐ_! Hello!,Ni hao
221,58,你好,Nǐ hǎo,你好! Nǐhǎo! Hello!,t,,! Nǐ_! Hello!,Ni hao
222,58,好好儿,Hǎohǎo er, hǎohāor in perfectly good condition,s,,hǎo_r in perfectly good condition,Haohao er
223,58,好好兒,Hǎohǎo er,好好兒 hǎohāor in perfectly good condition,t,,hǎo_r in perfectly good condition,Haohao er
224,59,首都,Shǒudū, shǒudū) capital city,s,,shǒu_) capital city,Shoudu
225,59,首都,Shǒudū,(Equivalent:  首都 shǒudū) capital city,t,,capital city,Shoudu
226,60,虽然,Suīrán, suīrán although,s,,suī_ although,Suiran
227,60,雖然,Suīrán,雖然 suīrán although,t,,suī_ although,Suiran
228,60,忽然,Hūrán, hūrán suddenly,s,,hū_ suddenly,Huran
229,60,忽然,Hūrán,忽然 hūrán suddenly,t,,hū_ suddenly,Huran
230,60,当然,Dāngrán, dāngrán of course,s,,dāng_ of course,Dangran
231,60,當然,Dāngrán,當然 dāngrán of course,t,,dāng_ of course,Dangran
232,60,自然,Zìrán, zìrán nature,s,,zì_ nature,Ziran
233,60,自然,Zìrán,自然 zìrán nature,t,,zì_ nature,Ziran
234,61,有没有,Yǒu méiyǒu,? Yǒuméiyǒu? Is there or isn't there? Have (you) or haven't (you)?,s,,? Yǒu_yǒu? Is there or isn't there? Have (you) or haven't (you)?,You meiyou
235,61,有沒有,Yǒu méiyǒu,有沒有? Yǒuméiyǒu? Is there or isn't there? Have (you) or haven't (you)?,t,,? Yǒu_yǒu? Is there or isn't there? Have (you) or haven't (you)?,You meiyou
236,62,日记,Rìjì, rìjì diary,s,,_jì diary,Riji
237,62,日記,Rìjì,日記 rìjì diary,t,,_jì diary,Riji
238,62,日光,Rìguāng,rìguāng sunlight,s,,_guāng sunlight,Riguang
239,62,日光,Rìguāng,rìguāng sunlight,t,,_guāng sunlight,Riguang
240,64,起来,Qǐlái, qǐlai get up,s,,_lai get up,Qilai
241,64,起來,Qǐlái,起來 qǐlai get up,t,,_lai get up,Qilai
242,64,对不起,Duìbùqǐ, duìbuqǐ excuse me,s,,duìbu_ excuse me,Duibuqi
243,64,對不起,Duìbùqǐ,對不起 duìbuqǐ excuse me,t,,duìbu_ excuse me,Duibuqi
244,66,頭髮,Tóufà,頭髮 tóufa hair,t,,tóu_ hair,Toufa
245,66,头发,Tóufǎ, tóufa hair,s,,tóu_ hair,Toufa
246,67,成功,Chénggōng, chénggōng succeed,s,,_gōng succeed,Chenggong
247,67,成功,Chénggōng,成功 chénggōng succeed,t,,_gōng succeed,Chenggong
248,67,完成,Wánchéng," wánchéng accomplish, complete, fulfill",s,,"wán_ accomplish, complete, fulfill",Wancheng
249,67,完成,Wánchéng,"完成 wánchéng accomplish, complete, fulfill",t,,"wán_ accomplish, complete, fulfill",Wancheng
250,67,成语,Chéngyǔ, chéngyǔ idiom,s,,_yǔ idiom,Chengyu
251,67,成語,Chéngyǔ,成語 chéngyǔ idiom,t,,_yǔ idiom,Chengyu
252,68,事情,Shìqíng, shìqing situation,s,,_qing situation,Shiqing
253,68,事情,Shìqíng,事情 shìqing situation,t,,_qing situation,Shiqing
254,69,一只猫,Yī zhǐ māo, yì zhǐ māo a cat,s,,yì _ māo a cat,Yi zhi mao
255,69,一隻貓,Yī zhī māo,yì zhǐ māo a cat,t,,yì _ māo a cat,Yi zhi mao
256,70,工作,Gōngzuò, gōngzuò work,s,,gōng_ work,Gongzuo
257,70,工作,Gōngzuò,工作 gōngzuò work,t,,gōng_ work,Gongzuo
258,70,作业,Zuòyè, zuòyè homework,s,,_yè homework,Zuoye
259,70,作業,Zuòyè,作業 zuòyè homework,t,,_yè homework,Zuoye
260,70,作践,Zuòjian," zuójian spoil, waste, humiliate, insult",s,,"_jian spoil, waste, humiliate, insult",Zuojian
261,70,作踐,Zuòjian,"作踐 zuójian spoil, waste, humiliate, insult",t,,"_jian spoil, waste, humiliate, insult",Zuojian
262,73,看守,Kānshǒu, kānshǒu guard,s,,_shǒu guard,Kanshou
263,73,看守,Kānshǒu,看守 kānshǒu guard,t,,_shǒu guard,Kanshou
264,74,文化,Wénhuà, wénhuà culture,s,,_huà culture,Wenhua
265,74,文化,Wénhuà,文化 wénhuà culture,t,,_huà culture,Wenhua
266,74,中文,Zhōngwén, Zhōngwén Chinese (written) language,s,,Zhōng_ Chinese (written) language,Zhongwen
267,74,中文,Zhōngwén,中文 Zhōngwén Chinese (written) language,t,,Zhōng_ Chinese (written) language,Zhongwen
268,75,南无,Ná mó,"nánmó <Sanskrit> to give oneself totally to{Compare with 天, tiān heaven}",s,,nán_ <Sanskrit> to give oneself totally to,Na mo
269,75,南無,Námó,"nánmó <Sanskrit> to give oneself totally to{Compare with 天, tiān heaven}",t,,nán_ <Sanskrit> to give oneself totally to,Namo
270,76,开始,Kāishǐ,kāishǐ begin 打开,s,,_shǐ begin,Kaishi
271,76,開始,Kāishǐ,kāishǐ begin 打開,t,,_shǐ begin,Kaishi
272,77,挥手,Huīshǒu, huīshǒu wave,s,,huī_ wave,Huishou
273,77,揮手,Huīshǒu,揮手 huīshǒu wave,t,,huī_ wave,Huishou
274,77,拍手,Pāishǒu, pāishǒu clap,s,,pāi_ clap,Paishou
