cat,word/character,pronunciation,definition,code,alt
20,们,men,(pluralizing suffix for pronouns and human nouns),s,
20,們,men,(pluralizing suffix for pronouns and human nouns),t,
21,为,wèi,"for, for the sake of, in order to, in this connection",s,
21,為,wèi,"for, for the sake of, in order to, in this connection",t,
21,为,wéi,"do, act, act as, be, become",s,
21,為,wéi,"do, act, act as, be, become",t,
22,子,zǐ,"child, son",s,
22,子,zǐ,"child, son",t,
22,子,zi,(noun suffix),s,
22,子,zi,(noun suffix),t,
23,龢,hé,harmony,t,
23,和,hé,"together, with, (Traditional: 龢) harmony, gentle, mild, kind, <family name>",s,
23,龢,hé,"together, with, gentle, mild, kind, <family name>",t,
23,和,Hé,Japan,s,
23,龢,Hé,Japan,t,
23,和,hè,"join in singing, compose a poem in reply",s,
23,龢,hè,"join in singing, compose a poem in reply",t,
23,和,huó,mix with water,s,
23,龢,huó,mix with water,t,
23,和,huò,"mix, blend",s,
23,龢,huò,"mix, blend",t,
23,和,hú,complete a set in Mahjong,s,
23,龢,hú,complete a set in Mahjong,t,
24,你,nǐ,"(Alternative feminine form: 妳 nǐ) you, your",s,
24,你,nǐ,"(Alternative feminine form: 妳 nǐ) you, your",t,
25,地,dì,"earth, ground, soil, place, position, distance",s,
25,地,dì,"earth, ground, soil, place, position, distance",t,
25,地,de,"<adverbial particle: descripion + 地 + verb>, ~ly",s,
25,地,de,"<adverbial particle: descripion + 地 + verb>, ~ly",t,
26,出,chū,"go out, come out, in direction out from something, emit, issue, prouce",s,
26,齣,chū,"go out, come out, in direction out from something, emit, issue, prouce",t,
26,齣,chū,<classifier for operas and plays>,t,
27,道,dào,"way, path, channel, way, say, a streak (of light), doctrine, <classifier for rivers, topics, etc.>, (Equivalent:  道教 Dàojiào) Taoism",s,
27,道,dào,"way, path, channel, way, say, a streak (of light), doctrine, <classifier for rivers, topics, etc.>, (Equivalent:  道教 Dàojiào) Taoism",t,
27,道,dǎo,(Equivalent:  导 dǎo) lead,s,
27,道,dǎo,(Equivalent:  導 dǎo) lead,t,
28,也,yě,"also, as well",s,
28,也,yě,"also, as well",t,
29,时,shí,"period, season, (Equivalent:  时间 shíjiān, =时候 shíhou) time, (Equivalent:  小时 xiǎoshí) hour",s,
29,時,shí,"period, season, (Equivalent:  時間 shíjiān, =時候 shíhou) time, (Equivalent:  小時 xiǎoshí) hour",t,
30,年,nián,"year, <family name>",s,
30,年,nián,"year, <family name>",t,
31,得,de,<adverbial particle: verb + 得 + descripion>,s,
31,得,de,<adverbial particle: verb + 得 + descripion>,t,
31,得,dé,"get, reach, achieve",s,
31,得,dé,"get, reach, achieve",t,
31,得,děi,should,s,
31,得,děi,should,t,
32,就,jiù,"just, simply, right away",s,
32,就,jiù,"just, simply, right away",t,
33,那,nà,that,s,
33,那,nà,that,t,
33,那,nèi,that (before classifier),s,
33,那,nèi,that (before classifier),t,
33,那,nǎ,(Equivalent:  哪 nǎ) what?,s,
33,那,nǎ,(Equivalent:  哪 nǎ) what?,t,
33,那,něi,(Equivalent:  哪 něi before classifier) which?,s,
33,那,něi,(Equivalent:  哪 něi before classifier) which?,t,
34,要,yào,"want, will, shall, need, important, essential",s,
34,要,yào,"want, will, shall, need, important, essential",t,
35,下,xià,"below, under, (go) down, next (as opposed to previous/last){Compare with 上 shàng above}",s,
35,下,xià,"below, under, (go) down, next (as opposed to previous/last){Compare with 上 shàng above}",t,
36,以,yǐ,"use, take, according to, because of, in order to",s,
36,以,yǐ,"use, take, according to, because of, in order to",t,
37,生,shēng,"give birth, life",s,
37,生,shēng,"give birth, life",t,
38,会,huì,"can, able, meet, meeting, society, union, party",s,
38,會,huì,"can, able, meet, meeting, society, union, party",t,
39,自,zì,"from, since, (Equivalent:  自己 zìjǐ) self",s,
39,自,zì,"from, since, (Equivalent:  自己 zìjǐ) self",t,
40,着,zhe,<verb particle marking a continuing progress/state>,s,
40,著,zhe,<verb particle marking a continuing progress/state>,t,
40,着,zháo,touch,s,
40,著,zháo,touch,t,
40,着,zhuó,"wear clothes, dress, touch",s,
40,著,zhuó,"wear clothes, dress, touch",t,
40,招,zhāo,make move in chess,t,
40,着,zhāo,"put in, add, (Traditional: 招) make move in chess, trick, decieve",s,
40,著,zhāo,"put in, add, trick, decieve",t,
41,去,qù,"go, leave, depart (opposite of 来 lái)",s,
41,去,qù,"go, leave, depart (opposite of 來 lái)",t,
42,之,zhī,"<subordinator similar to 的 de>, it (in classical texts)",s,
42,之,zhī,"<subordinator similar to 的 de>, it (in classical texts)",t,
43,过,guò,"pass, cross, go by, exceed, <verb particle marking that someone has had the experience of doing something, that it hashappened at least once>",s,
43,過,guò,"pass, cross, go by, exceed, <verb particle marking that someone has had the experience of doing something, that it hashappened at least once>",t,
44,家,jiā,"home, house, family",s,
44,家,jiā,"home, house, family",t,
45,学,xué,"study, learn",s,
45,學,xué,"study, learn",t,
46,对,duì,"correct, answer, treat, agree, mutual, pair",s,
46,對,duì,"correct, answer, treat, agree, mutual, pair",t,
47,可,kě,"~able, (Equivalent:  可以 kěyǐ) may, can, (Equivalent:  可是 kěshì) but, however",s,
47,可,kě,"~able, (Equivalent:  可以 kěyǐ) may, can, (Equivalent:  可是 kěshì) but, however",t,
48,她,tā,"she, her",s,
48,她,tā,"she, her",t,
49,裏,lǐ,in,t,裡
49,里,lǐ,"neighbourhood, half kilometer, <family name>, (Traditional: 里,裡) in, inside, lining",s,
49,里,lǐ,"neighbourhood, half kilometer, <family name>, inside, lining",t,
50,後,hòu,after,t,
50,后,hòu,"queen, (Traditional: 后) after, behind, <family name>",s,
50,後,hòu,"queen, behind, <family name>",t,
51,小,xiǎo,small,s,
51,小,xiǎo,small,t,
52,麼,me/mo,(interrogative suffix,t,末
52,么,me/mo,"(Traditional: 麼,末) (interrogative suffix) 什么? shénme? what?",s,
52,麼,me/mo,"(Traditional: 麼,末) (interrogative suffix) 甚麼? shénme? what?",t,
52,么,yāo,"youngest, one (e.g. in bus/house/phone numbers)",s,
52,麼,yāo,"(Simplified:  幺) youngest, one (e.g. in bus/house/phone numbers)",t,
53,心,xīn,heart,s,
53,心,xīn,heart,t,
54,多,duō,"many, much, more",s,
54,多,duō,"many, much, more",t,
55,天,tiān,"sky, heaven, god, day, (Equivalent:  天空 tiānkōng) sky",s,
55,天,tiān,"sky, heaven, god, day, (Equivalent:  天空 tiānkōng) sky",t,
56,而,ér,"(Equivalent:  而且 érqiě) and, furthermore, (Equivalent:  然而 rán'ér) yet, even so",s,
56,而,ér,"(Equivalent:  而且 érqiě) and, furthermore, (Equivalent:  然而 rán'ér) yet, even so",t,
57,能,néng,"can, be able",s,
57,能,néng,"can, be able",t,
58,好,hǎo,"good, good to..., easy to...",s,
58,好,hǎo,"good, good to..., easy to...",t,
58,好,hào,to like,s,
58,好,hào,to like,t,
59,都,dōu,all,s,
59,都,dōu,all,t,
60,然,rán,"right, correct, so, like that",s,
60,然,rán,"right, correct, so, like that",t,
61,没,méi,"(Equivalent:  没有 méiyǒu) haven't, there isn't",s,
61,沒,méi,"(Equivalent:  沒有 méiyǒu) haven't, there isn't",t,
61,没,mò,"sink, overflow, disappear, confiscate",s,
61,沒,mò,"sink, overflow, disappear, confiscate",t,
62,日,rì,"sun, (Equivalent:  日子 rìzi) day",s,
62,日,rì,"sun, (Equivalent:  日子 rìzi) day",t,
63,於,yú,in,t,
63,于,yú,"<family name>, (Traditional: 於) in, at, for, to, from, by, than{Compare with 千 qiān thousand and 干 gān stem}",s,
63,于,yú,"<family name>, in, at, for, to, from, by, than{Compare with 千 qiān thousand and 干 gān stem}",t,
64,起,qǐ,"rise, start",s,
64,起,qǐ,"rise, start",t,
64,起,qi,(when used as a verb complement),s,
64,起,qi,(when used as a verb complement),t,
65,还,hái,"still, yet",s,
65,還,hái,"still, yet",t,
65,还,huán,"return, give back",s,
65,還,huán,"return, give back",t,
66,發,fā,deliver,t,
66,发,fā,"(Traditional: 发) deliver, utter, express, shoot, emit, develop, expand",s,
66,發,fā,"deliver, utter, express, shoot, emit, develop, expand",t,
66,髮,fà,hair,t,
66,发,fà,(Traditional: 发) hair,s,
66,髮,fà,(Traditional: 髮) hair,t,
67,成,chéng,"(Equivalent:  成为 chéngwéi, =变成 biànchéng) become, <family name>",s,
67,成,chéng,"(Equivalent:  成為 chéngwéi, =變成 biànchéng) become, <family name>",t,
68,事,shì,"matter, affair, thing, event, accident, job, responsibility",s,
68,事,shì,"matter, affair, thing, event, accident, job, responsibility",t,
69,只,zhǐ,"only, just, merely, <classifier implying ""one of a pair"", animals, vessels, utensils, etc.>",s,
69,祇,zhǐ,"only, just, merely, <classifier implying ""one of a pair"", animals, vessels, utensils, etc.>",t,
69,隻,zhī,single,t,
70,作,zuò,"do, make",s,
70,作,zuò,"do, make",t,
70,作,zuō,do,s,
70,作,zuō,do,t,
71,當,dāng,serve as,t,
71,噹,dāng,ding-dong,t,
71,当,dāng,"(Traditional: 当) serve as, (Traditional: 当) ding-dong",s,
72,想,xiǎng,"think, feel, consider, want, remember",s,
72,想,xiǎng,"think, feel, consider, want, remember",t,
73,看,kàn,"see, look at, read, think, consider",s,
73,看,kàn,"see, look at, read, think, consider",t,
73,看,kān,"look after, tend",s,
73,看,kān,"look after, tend",t,
74,文,wén,"language, literature, <family name>",s,
74,文,wén,"language, literature, <family name>",t,
75,无,wú,"without, nothingness, have not",s,
75,無,wú,"without, nothingness, have not",t,
76,开,kāi,open,s,
76,開,kāi,open,t,
77,手,shǒu,"hand, a person skilled in something",s,
77,手,shǒu,"hand, a person skilled in something",t,
78,十,shí,ten,s,拾
78,十,shí,ten,t,拾
79,用,yòng,use,s,
79,用,yòng,use,t,
80,主,zhǔ,"lord, master, host, god, (Equivalent:  主要 zhǔyào) main, primary",s,
80,主,zhǔ,"lord, master, host, god, (Equivalent:  主要 zhǔyào) main, primary",t,
81,行,xíng,"go, OK",s,
81,行,xíng,"go, OK",t,
81,行,háng,line,s,
81,行,háng,line,t,
81,行,héng,(phonetic radical),s,
81,行,héng,(phonetic radical),t,
82,方,fāng,"side, square",s,
82,方,fāng,"side, square",t,
83,又,yòu,"again, both... and...",s,
83,又,yòu,"again, both... and...",t,
84,如,rú,"like, as, as if, (Equivalent:  如果 rúguǒ) if",s,
84,如,rú,"like, as, as if, (Equivalent:  如果 rúguǒ) if",t,
85,前,qián,"in front, previous, ago, former, first",s,
85,前,qián,"in front, previous, ago, former, first",t,
86,所,suǒ,place,s,
86,所,suǒ,place,t,
87,本,běn,"basis, origin, edition, <classifier for books, periodicals, files, etc.>",s,
87,本,běn,"basis, origin, edition, <classifier for books, periodicals, files, etc.>",t,
88,见,jiàn,"appear to be, meet with, call on, (Equivalent:  看见 kànjian) see",s,
88,見,jiàn,"appear to be, meet with, call on, (Equivalent:  看見 kànjian) see",t,
88,见,xiàn,"show, appear, become visible{Compare with 贝 bèi shellfish}",s,
88,見,xiàn,"show, appear, become visible{Compare with 貝 bèi shellfish}",t,
89,经,jīng,"longitude (both geographic and in Chinese medecin), scripture, constant, regular, <family name>, deal with, (Equivalent:  经纪 jīngjì)manage (a business)",s,
89,經,jīng,"longitude (both geographic and in Chinese medecin), scripture, constant, regular, <family name>, deal with, (Equivalent:  經紀 jīngjì)manage (a business)",t,
90,头,tóu,"head, top, first, <classifier for livestock, garlic, etc.>",s,
90,頭,tóu,"head, top, first, <classifier for livestock, garlic, etc.>",t,
91,麵,miàn,wheat flour,t,
91,面,miàn,"face, surface, <classifier for mirrors, flags, etc.>, (Traditional: 面) wheat flour, (Equivalent:  面条 miàntiáo) noodle",s,
91,麵,miàn,"face, surface, <classifier for mirrors, flags, etc.>, (Equivalent:  麵條 miàntiáo) noodle",t,
92,公,gōng,"public, official",s,
92,公,gōng,"public, official",t,
93,同,tóng,"same, with",s,
93,衕,tóng,"same, with",t,
94,三,sān,three,s,叁
94,三,sān,three,t,叁
95,已,yǐ,"stop, cease, end, (Equivalent:  已经 yǐjīng) already{Compare with 己 jǐ self, which is ""open"" on the left side}",s,
95,已,yǐ,"stop, cease, end, (Equivalent:  已經 yǐjīng) already{Compare with 己 jǐ self, which is ""open"" on the left side}",t,
96,老,lǎo,"old, venerable, outdated",s,
96,老,lǎo,"old, venerable, outdated",t,
97,从,cóng,"from, through, join, follower, secondary",s,
97,從,cóng,"from, through, join, follower, secondary",t,
98,动,dòng,"move, change, arouce",s,
98,動,dòng,"move, change, arouce",t,
99,两,liǎng,"two (before classifier), 50 grams",s,
99,兩,liǎng,"two (before classifier), 50 grams",t,
100,长,cháng,"long, lasting, length",s,
100,長,cháng,"long, lasting, length",t,
100,长,zhǎng,"grow up, chief, head, older, elder",s,
100,長,zhǎng,"grow up, chief, head, older, elder",t,
101,知,zhī,"realize, sense, inform, tell, (Equivalent:  知道 zhīdào) know",s,
101,知,zhī,"realize, sense, inform, tell, (Equivalent:  知道 zhīdào) know",t,
101,智,zhì,"wit, (Equivalent:  智慧 zhìhuì) wisdom, (Equivalent:  智力 zhìlì) intellect",s,
101,智,zhì,"wit, (Equivalent:  智慧 zhìhuì) wisdom, (Equivalent:  智力 zhìlì) intellect",t,
102,民,mín,"(Equivalent:  人民 rénmín) people, <family name>",s,
102,民,mín,"(Equivalent:  人民 rénmín) people, <family name>",t,
103,样,yàng,"appearance, shape, form, manner",s,
103,樣,yàng,"appearance, shape, form, manner",t,
104,现,xiàn,"show, appear, current",s,
104,現,xiàn,"show, appear, current",t,
105,分,fēn,"divide, fraction, minute, cent",s,
105,分,fēn,"divide, fraction, minute, cent",t,
105,分,fèn,limits of rights or duty,s,
105,分,fèn,limits of rights or duty,t,
106,将,jiāng,shall,s,
106,將,jiāng,shall,t,
107,外,wài,"outside, outer, other, foreign, beyond, relative on ones mother's/sisters/wife's side",s,
107,外,wài,"outside, outer, other, foreign, beyond, relative on ones mother's/sisters/wife's side",t,
108,但,dàn,"(Equivalent:  但是 dànshì) but, still, nevertheless, however, yet",s,
108,但,dàn,"(Equivalent:  但是 dànshì) but, still, nevertheless, however, yet",t,
109,身,shēn,"life, incarnation, <classifier for suits of clothing>, (Equivalent:  身体 shēntǐ) body",s,
109,身,shēn,"life, incarnation, <classifier for suits of clothing>, (Equivalent:  身體 shēntǐ) body",t,
110,些,xiē,"some, <classifier for plural or indefinite/small amount>",s,
110,些,xiē,"some, <classifier for plural or indefinite/small amount>",t,
111,与,yǔ,"give, offer, help, support, and",s,
111,與,yǔ,"give, offer, help, support, and",t,
111,欤,yú, <interrogative/esclamative particle>{Compare with 写 xiě write},s,
111,歟,yú, <interrogative/esclamative particle>{Compare with 寫 xiě write},t,
112,高,gāo,"high, tall, loud, <polite> your, <family name>",s,
112,高,gāo,"high, tall, loud, <polite> your, <family name>",t,
113,意,yì,"(Equivalent:  意思 yìsi, =意义 yìyì) meaning, idea, (Equivalent:  愿意 yuànyi) wish, desire",s,
113,意,yì,"(Equivalent:  意思 yìsi, =意義 yìyì) meaning, idea, (Equivalent:  願意 yuànyi) wish, desire",t,
114,进,jìn,"enter, go forward, receive, drink, eat, submit",s,
114,進,jìn,"enter, go forward, receive, drink, eat, submit",t,
115,把,bǎ,"grasp, hold, handle, <classifier for things with handles, handfuls, chairs, etc.>",s,
115,把,bǎ,"grasp, hold, handle, <classifier for things with handles, handfuls, chairs, etc.>",t,
116,法,fǎ,"(Equivalent:  法律 fǎlǜ) law, (Equivalent:  办法 bànfǎ) method",s,
116,法,fǎ,"(Equivalent:  法律 fǎlǜ) law, (Equivalent:  辦法 bànfǎ) method",t,
117,此,cǐ,this,s,
117,此,cǐ,this,t,
118,实,shí,"solid, true, real",s,
118,實,shí,"solid, true, real",t,
119,回,huí,"circle, return, reply, turns, times, chapter, Muslim, Hui (ethnic minority), <classifier for chapters, times, etc.>",s,
119,回,huí,"circle, return, reply, turns, times, chapter, Muslim, Hui (ethnic minority), <classifier for chapters, times, etc.>",t,
120,二,èr,two,s,贰
120,二,èr,two,t,贰
121,理,lǐ,principle,s,
121,理,lǐ,principle,t,
122,美,měi,"(Equivalent:  美丽 meilì) beautiful, (Equivalent:  好 hǎo) good, (Equivalent:  美德 měidé) virtue, <family name>",s,
122,美,měi,"(Equivalent:  美麗 meilì) beautiful, (Equivalent:  好 hǎo) good, (Equivalent:  美德 měidé) virtue, <family name>",t,
123,点,diǎn,"a drop (of liquid), dot, decimal point, a little, a bit, appoint time, select, choose, order food/drink, <classifier for small amounts>, (Equivalent:  点火 diǎnhuǒ) light a fire",s,
123,點,diǎn,"a drop (of liquid), dot, decimal point, a little, a bit, appoint time, select, choose, order food/drink, <classifier for small amounts>, (Equivalent:  點火 diǎnhuǒ) light a fire",t,
124,月,yuè,"month, (Equivalent:  月亮 yuèliang, =月球 yuèqiú) moon",s,
124,月,yuè,"month, (Equivalent:  月亮 yuèliang, =月球 yuèqiú) moon",t,
125,明,míng,"bright, clear, distinct, next (day or year), <family name>",s,
125,明,míng,"bright, clear, distinct, next (day or year), <family name>",t,
126,其,qí,"its, that, such, they, them",s,
126,其,qí,"its, that, such, they, them",t,
126,其,jī,anniversary,s,
126,其,jī,anniversary,t,
127,种,zhǒng,"kind, sort, breed, race",s,
127,種,zhǒng,"kind, sort, breed, race",t,
127,种,zhòng,"to plant, cultivate",s,
127,種,zhòng,"to plant, cultivate",t,
128,声,shēng,"voice, declaration, (Equivalent:  声音 shēngyīn) sound, <classifier for sounds>",s,
128,聲,shēng,"voice, declaration, (Equivalent:  聲音 shēngyīn) sound, <classifier for sounds>",t,
129,全,quán,"whole, entire, total, complete, <family name>",s,
129,全,quán,"whole, entire, total, complete, <family name>",t,
130,工,gōng,"(Equivalent:  工作 gōngzuò) work, job",s,
130,工,gōng,"(Equivalent:  工作 gōngzuò) work, job",t,
131,己,jǐ,"(Equivalent:  自己 zìjǐ) self{Compare with 已 yǐ already, which is ""closed"" on the left side}",s,
131,己,jǐ,"(Equivalent:  自己 zìjǐ) self{Compare with 已 yǐ already, which is ""closed"" on the left side}",t,
132,话,huà,"speech, word, language, dialect, (Equivalent:  说话 shuōhuà) talk, speak",s,
132,話,huà,"speech, word, language, dialect, (Equivalent:  說話 shuōhuà) talk, speak",t,
133,儿,ér,child,s,
133,兒,ér,child,t,
133,儿,r,(noun suffix),s,
133,兒,r,(noun suffix),t,
134,者,zhě,one who...,s,
134,者,zhě,one who...,t,
135,嚮,xiàng,direction,t,
135,曏,xiàng,formerly,t,
135,向,xiàng,"take somebody's part, to, towards, all along, allways, <family name>, (Traditional: 嚮) direction, towards, (Traditional: 曏) formerly, previously",s,
135,向,xiàng,"take somebody's part, to, towards, all along, allways, <family name>, towards, previously",t,
136,情,qíng,"sensibility, (Equivalent:  感情 gǎnqíng) feeling, emotion",s,
136,情,qíng,"sensibility, (Equivalent:  感情 gǎnqíng) feeling, emotion",t,
137,部,bù,"(Equivalent:  部分 bùfen) part, section, unit, <classifier for film, large books, machines, etc.>, (Equivalent:  部队 bùduì) troops, army",s,
137,部,bù,"(Equivalent:  部分 bùfen) part, section, unit, <classifier for film, large books, machines, etc.>, (Equivalent:  部隊 bùduì) troops, army",t,
138,正,zhèng,"right, straight, upright, correct",s,
138,正,zhèng,"right, straight, upright, correct",t,
139,名,míng,"(Equivalent:  名字 míngzi) name, personal name",s,
139,名,míng,"(Equivalent:  名字 míngzi) name, personal name",t,
140,定,dìng,"fix, settle, calm, stable, subscribe, (Equivalent:  决定 juédìng) decide",s,
140,定,dìng,"fix, settle, calm, stable, subscribe, (Equivalent:  決定 juédìng) decide",t,
141,女,nǚ,"female, (Equivalent:  女人 nǚrén, =妇女 fùnǚ) woman",s,
141,女,nǚ,"female, (Equivalent:  女人 nǚrén, =婦女 fùnǚ) woman",t,
142,问,wèn,"ask, examine",s,
142,問,wèn,"ask, examine",t,
143,力,lì,"(Equivalent:  活力 nénglì) energy, vitality, <family name>, (Equivalent:  力量 lìliang) strength, force",s,
143,力,lì,"(Equivalent:  活力 nénglì) energy, vitality, <family name>, (Equivalent:  力量 lìliang) strength, force",t,
144,机,jī,(Equivalent:  机器 jīqi) machine,s,
144,機,jī,(Equivalent:  機器 jīqi) machine,t,
145,给,gěi,"give, give to, for, for the benefit of",s,
145,給,gěi,"give, give to, for, for the benefit of",t,
146,等,děng,"equal, class, wait, and so on, etc.",s,
146,等,děng,"equal, class, wait, and so on, etc.",t,
147,幾,jī,幾乎 jīhū almost,t,
147,几,jī,"small table, (Traditional: 几) 几乎 jīhū almost",s,
147,幾,jǐ,how many?,t,
148,很,hěn,"very, quite",s,
148,很,hěn,"very, quite",t,
149,业,yè,"line of business, trade, occupation, profession, course of study, engage in, <family name>",s,
149,業,yè,"line of business, trade, occupation, profession, course of study, engage in, <family name>",t,
150,最,zuì,"most, marking for superlative",s,
150,最,zuì,"most, marking for superlative",t,
151,间,jiān,"room, between, locality, within given time or space, <classifier for rooms>",s,
151,間,jiān,"room, between, locality, within given time or space, <classifier for rooms>",t,
151,间,jiàn,"gap, interval",s,
151,間,jiàn,"gap, interval",t,
152,新,xīn,"new, renew",s,
152,新,xīn,"new, renew",t,
153,什,shén,什么 shénme what?,s,
153,甚,shén,甚麼 shénme what?,t,
153,什,shí,(Equivalent:  十 shí) ten,s,
153,甚,shí,(Equivalent:  十 shí) ten,t,
154,打,dǎ,"strike, hit, get, play, (generalized verb with specific meaning determined by its object)",s,
154,打,dǎ,"strike, hit, get, play, (generalized verb with specific meaning determined by its object)",t,
154,打,dá,dozen,s,
154,打,dá,dozen,t,
155,便,biàn,(Equivalent:  方便 fāngbiàn) convenient,s,
155,便,biàn,(Equivalent:  方便 fāngbiàn) convenient,t,
156,位,wèi,"place, location, position, <polite classifier for people>",s,
156,位,wèi,"place, location, position, <polite classifier for people>",t,
157,因,yīn,"cause, (Equivalent:  因为 yīnwèi) because, (Equivalent:  原因 yuányīn) reason",s,
157,因,yīn,"cause, (Equivalent:  因為 yīnwèi) because, (Equivalent:  原因 yuányīn) reason",t,
158,重,zhòng,"weight, considerable in amount/value, (Equivalent:  沉重 chénzhòng) heavy, weighty, (Equivalent:  重要 zhòngyào) important",s,
158,重,zhòng,"weight, considerable in amount/value, (Equivalent:  沉重 chénzhòng) heavy, weighty, (Equivalent:  重要 zhòngyào) important",t,
158,重,chóng,again,s,
158,重,chóng,again,t,
159,被,bèi,"quilt, cover (with), by (indicates passive voice)",s,
159,被,bèi,"quilt, cover (with), by (indicates passive voice)",t,
160,走,zǒu,"go, walk, leave",s,
160,走,zǒu,"go, walk, leave",t,
161,电,diàn,"(Equivalent:  闪电 shǎndiàn) (flash of) lightning, (Equivalent:  电气 diànqì) electricity",s,
161,電,diàn,"(Equivalent:  閃電 shǎndiàn) (flash of) lightning, (Equivalent:  電氣 diànqì) electricity",t,
162,四,sì,four,s,肆
162,四,sì,four,t,肆
163,第,dì,"indicating ordinal number, ~th",s,
163,第,dì,"indicating ordinal number, ~th",t,
164,门,mén,"door, gate, family, house, valve, switch, <family name>, <classifier for courses, braches of science, etc.>",s,
164,門,mén,"door, gate, family, house, valve, switch, <family name>, <classifier for courses, braches of science, etc.>",t,
165,相,xiāng,"each other, mutual, mode, phase, <family name>",s,
165,相,xiāng,"each other, mutual, mode, phase, <family name>",t,
165,相,xiàng,"look at, appearance, photo",s,
165,相,xiàng,"look at, appearance, photo",t,
166,次,cì,"occurence, time, second, inferior, number of times",s,
166,次,cì,"occurence, time, second, inferior, number of times",t,
167,东,dōng,"master, owner, <family name> (Equivalent:  东方 dōngfāng) east",s,
167,東,dōng,"master, owner, <family name> (Equivalent:  東方 dōngfāng) east",t,
168,政,zhèng,"(Equivalent:  政治 zhèngzhì) politics, political affairs, (Equivalent:  政府 zhèngfǔ) government",s,
168,政,zhèng,"(Equivalent:  政治 zhèngzhì) politics, political affairs, (Equivalent:  政府 zhèngfǔ) government",t,
169,海,hǎi,"sea, big lake, <family name>, (Equivalent:  海洋 hǎiyáng, =大海 dàhǎi) sea, ocean",s,
169,海,hǎi,"sea, big lake, <family name>, (Equivalent:  海洋 hǎiyáng, =大海 dàhǎi) sea, ocean",t,
170,口,kǒu,"mouth, opening, entrance, hole, cut, <classifier for mouthfuls, people, wells, etc.>",s,
170,口,kǒu,"mouth, opening, entrance, hole, cut, <classifier for mouthfuls, people, wells, etc.>",t,
171,使,shǐ,"make, cause to (do), send (as envoy), (Equivalent:  使用 shǐyòng) use, apply{Compare with 吏 lì and 便 biàn official}",s,
171,使,shǐ,"make, cause to (do), send (as envoy), (Equivalent:  使用 shǐyòng) use, apply{Compare with 吏 lì and 便 biàn official}",t,
172,教,jiāo,teach,s,
172,教,jiāo,teach,t,
172,教,jiào,"cause, ask to, teach",s,
172,教,jiào,"cause, ask to, teach",t,
173,西,xī,"west, western",s,
173,西,xī,"west, western",t,
174,再,zài,"again, once more",s,
174,再,zài,"again, once more",t,
175,平,píng,"flat, level, even",s,
